00606,60747,17.794777132247,46.354135779639
00606,60748,17.794842127314,46.353819142358
00606,60749,17.794852076009,46.353740246932
00606,60750,17.794872828407,46.353650717143
00606,60751,17.794892742796,46.353562302683
00606,60752,17.794904211342,46.353452847996
00606,60753,17.794900995047,46.353416402064
00606,60754,17.794885619879,46.353378977596
00606,60755,17.794852234942,46.353347749464
00606,60756,17.79480328896,46.353322182533
00606,60757,17.794738684261,46.353306493096
00606,60758,17.794669040554,46.353297987509
00606,60759,17.794536056213,46.353289340455
00606,60760,17.794335510588,46.353287463515
00606,60761,17.794133719834,46.353304269517
00606,60762,17.793863130429,46.353346177084
00606,60763,17.793773548444,46.353356989911
00606,60764,17.793711000055,46.353357700313
00606,60765,17.793664081311,46.353349798209
00606,60766,17.793629521846,46.353334231317
00606,60767,17.793597572432,46.353311172406
00606,60768,17.793527972513,46.353265764352
00606,60769,17.793501502727,46.353251552594
00606,60770,17.793483791027,46.35324488896
00606,60771,17.793432693991,46.353242071465
00606,60772,17.793400066757,46.353248245598
00606,60773,17.793363239897,46.353260417957
00606,60774,17.793243318237,46.353318830727
00606,60775,17.793187648235,46.353338103611
00606,60776,17.792686541744,46.353444781991
00606,60777,17.792597611442,46.353462489562
00606,60778,17.792543891017,46.353467725826
