shape_id,shape_pt_sequence,shape_pt_lon,shape_pt_lat
SH10O00205,20565,17.797695116994,46.353535898143
SH10O00205,20566,17.79769026765,46.353675440213
SH10O00205,20567,17.797679256027,46.353800504551
SH10O00205,20568,17.797645062181,46.354050146893
SH10O00205,20569,17.797645433719,46.354104344554
SH10O00205,20570,17.797623579402,46.354276875011
SH10O00205,20571,17.79762388595,46.354333883549
SH10O00205,20572,17.797602020571,46.354682560476
SH10O00205,20573,17.797608671588,46.354711031328
SH10O00205,20574,17.797604377888,46.354756250462
SH10O00205,20575,17.797569622452,46.355065281582
SH10O00205,20576,17.797547445088,46.355357160785
SH10O00205,20577,17.797523358857,46.355520809973
SH10O00205,20578,17.797483326701,46.355812139827
SH10O00205,20579,17.797470303994,46.355918765911
SH10O00205,20580,17.797430243985,46.356176145405
SH10O00205,20581,17.797408964887,46.3563237293
SH10O00205,20582,17.797381260006,46.356468219496
SH10O00205,20583,17.79733777063,46.356627998505
SH10O00205,20584,17.797287438168,46.356767598714
SH10O00205,20585,17.797274324303,46.356843015039
SH10O00205,20586,17.797269375371,46.356916553758
SH10O00205,20587,17.797282346162,46.356987830983
SH10O00205,20588,17.797301885699,46.357056017975
SH10O00205,20589,17.797301518082,46.357107044407
SH10O00205,20590,17.797291015914,46.357139753394
SH10O00205,20591,17.797291015914,46.357139753394
SH10O00205,20592,17.797266585451,46.357177720303
SH10O00205,20593,17.797251506342,46.357267875732
SH10O00205,20594,17.797240791497,46.357415154987
SH10O00205,20595,17.797238633026,46.357930004999
SH10O00205,20596,17.797247375776,46.358465149091
SH10O00205,20597,17.797245500025,46.358721897524
SH10O00205,20598,17.797248643082,46.359042595173
SH10O00205,20599,17.797245667991,46.359417137407
SH10O00205,20600,17.797260288999,46.359768327568
SH10O00205,20601,17.797285429632,46.360050961046
SH10O00205,20602,17.797299784298,46.360167801508
SH10O00205,20603,17.797299784298,46.360167801508
SH10O00205,20604,17.79732859819,46.360221330406
SH10O00205,20605,17.797315717938,46.360251482608
SH10O00205,20606,17.797283403341,46.360279099814
SH10O00205,20607,17.797259078702,46.360312428778
SH10O00205,20608,17.797253806986,46.360329661672
SH10O00205,20609,17.79724717964,46.360440646354
SH10O00205,20610,17.797247340313,46.360574199074
SH10O00205,20611,17.797252678948,46.360659449695
SH10O00205,20612,17.797260110865,46.36139181298
SH10O00205,20613,17.797251979892,46.361602944212
SH10O00205,20614,17.797224792107,46.36207618638
SH10O00205,20615,17.797207569627,46.362153595597
SH10O00205,20616,17.797196590465,46.362312258943
SH10O00205,20617,17.797195223178,46.362652376977
SH10O00205,20618,17.797218720834,46.362725106417
SH10O00205,20619,17.79722209688,46.36275473592
SH10O00205,20620,17.79722209688,46.36275473592
SH10O00205,20621,17.797218944616,46.362750553869
SH10O00205,20622,17.797212100106,46.36280066504
SH10O00205,20623,17.797188908736,46.36289030884
SH10O00205,20624,17.797181865923,46.36294899319
SH10O00205,20625,17.797178721332,46.36343620846
SH10O00205,20626,17.797178681045,46.364105298335
SH10O00205,20627,17.797182303186,46.364194536473
SH10O00205,20628,17.797212298847,46.364442922317
SH10O00205,20629,17.797217189987,46.36461778772
SH10O00205,20630,17.797217189987,46.36461778772
SH10O00205,20631,17.797217336243,46.364611463242
SH10O00205,20632,17.797172197877,46.364771997243
SH10O00205,20633,17.797168572084,46.364823409319
SH10O00205,20634,17.797168978615,46.365016570702
SH10O00205,20635,17.797161674365,46.365051423857
SH10O00205,20636,17.797148122195,46.365075453385
SH10O00205,20637,17.797129842233,46.365093174693
SH10O00205,20638,17.797080664578,46.365112240439
SH10O00205,20639,17.797013840754,46.365121621385
SH10O00205,20640,17.796927640991,46.365125867172
SH10O00205,20641,17.796575848595,46.365129135845
SH10O00205,20642,17.796123589187,46.365156452684
SH10O00205,20643,17.795961839043,46.365161054466
SH10O00205,20644,17.795457285885,46.365166560813
SH10O00205,20645,17.795108821179,46.365166417645
SH10O00205,20646,17.79493081159,46.365171610609
SH10O00205,20647,17.794586421864,46.36517087847
SH10O00205,20648,17.794103378191,46.365159537212
SH10O00205,20649,17.793496381707,46.365169168139
SH10O00205,20650,17.793189626045,46.365156830531
SH10O00205,20651,17.792717632109,46.365159383063
SH10O00205,20652,17.792400906712,46.365156632428
SH10O00205,20653,17.79194546421,46.36514601079
SH10O00205,20654,17.791207879316,46.365147498169
SH10O00205,20655,17.790771023254,46.365141015043
SH10O00205,20656,17.790023807963,46.365137467079
SH10O00205,20657,17.789883226741,46.365139906288
SH10O00205,20658,17.789621777422,46.365170308455
SH10O00205,20659,17.789523335448,46.365177012804
SH10O00205,20660,17.78933893338,46.365177627095
SH10O00205,20661,17.789064589439,46.365168732558
SH10O00205,20662,17.789064587803,46.365168802829
SH10O00205,20663,17.788874937398,46.365115726457
SH10O00205,20664,17.788750276316,46.365097254865
SH10O00205,20665,17.788430268463,46.365061068648
SH10O00205,20666,17.788171113737,46.365027810228
SH10O00205,20667,17.787881064757,46.36499575259
SH10O00205,20668,17.787564465199,46.364952783825
SH10O00205,20669,17.787324912484,46.364914962676
SH10O00205,20670,17.786575628177,46.364756449265
SH10O00205,20671,17.784595431133,46.364368364823
SH10O00205,20672,17.784057904248,46.364255714905
SH10O00205,20673,17.783795790346,46.364210323309
SH10O00205,20674,17.783543012472,46.364182537973
SH10O00205,20675,17.783430493448,46.364166024069
SH10O00205,20676,17.782998799266,46.364078102282
SH10O00205,20677,17.782848382088,46.364049705619
SH10O00205,20678,17.78277223329,46.364040979305
SH10O00205,20679,17.782695648881,46.364050874955
SH10O00205,20680,17.782623635907,46.364073684924
SH10O00205,20681,17.782564293479,46.364110413821
SH10O00205,20682,17.782519306519,46.364158479827
SH10O00205,20683,17.78248393753,46.36421206603
SH10O00205,20684,17.782469691775,46.364265467389
SH10O00205,20685,17.782448437993,46.364375373757
SH10O00205,20686,17.782430300819,46.364490938293
SH10O00205,20687,17.782419896548,46.36455373133
SH10O00205,20688,17.782419896548,46.36455373133
SH10O00205,20689,17.782389144465,46.36465298763
SH10O00205,20690,17.782376545646,46.36470542339
SH10O00205,20691,17.782359826792,46.364829790103
SH10O00205,20692,17.782358753914,46.364979777358
SH10O00205,20693,17.782384266463,46.365243300314
SH10O00205,20694,17.782426201407,46.36553399889
SH10O00205,20695,17.782463780626,46.365802577475
SH10O00205,20696,17.782486957159,46.365922963357
SH10O00205,20697,17.782565610699,46.366866296465
SH10O00205,20698,17.782620230899,46.367100975344
SH10O00205,20699,17.782613962219,46.367264751518
SH10O00205,20700,17.782613962219,46.367264751518
SH10O00205,20701,17.782613667926,46.367277330165
SH10O00205,20702,17.782579898075,46.367366641784
SH10O00205,20703,17.782573113421,46.367413589851
SH10O00205,20704,17.782574444637,46.367530286522
SH10O00205,20705,17.782623608078,46.368310707671
SH10O00205,20706,17.782628569037,46.368550031171
SH10O00205,20707,17.7826439183,46.368796711048
SH10O00205,20708,17.782658802591,46.368959107748
SH10O00205,20709,17.782692541835,46.369114194806
SH10O00205,20710,17.782708496604,46.369265567939
SH10O00205,20711,17.782762738685,46.370106847029
SH10O00205,20712,17.782767348623,46.370361208704
SH10O00205,20713,17.78276020543,46.370597092867
SH10O00205,20714,17.782731232651,46.370897961607
SH10O00205,20715,17.782575085592,46.371842738923
SH10O00205,20716,17.782575085592,46.371842738923
SH10O00205,20717,17.782447969461,46.372484047322
SH10O00205,20718,17.782394939053,46.372806084773
SH10O00205,20719,17.781961610092,46.375179564937
SH10O00205,20720,17.781913778736,46.375452808866
SH10O00205,20721,17.781902260741,46.375701858569
SH10O00205,20722,17.781880813787,46.375819775874
SH10O00205,20723,17.781880813787,46.375819775874
SH10O00205,20724,17.781848874126,46.375900040475
SH10O00205,20725,17.781814172946,46.376028844647
SH10O00205,20726,17.781730320417,46.376487180376
SH10O00205,20727,17.781564096329,46.377305743145
SH10O00205,20728,17.781393805777,46.378263013095
SH10O00205,20729,17.781350455764,46.3784834489
SH10O00205,20730,17.781336903704,46.378611084508
SH10O00205,20731,17.781331014899,46.378827793588
SH10O00205,20732,17.781316977269,46.378906782886
SH10V00206,20601,17.781168466809,46.378413787176
SH10V00206,20602,17.781176589484,46.378413878345
SH10V00206,20603,17.781195498159,46.378369737417
SH10V00206,20604,17.781214823973,46.378342470831
SH10V00206,20605,17.781235312676,46.378300245467
SH10V00206,20606,17.781253706956,46.37824337622
SH10V00206,20607,17.781427583052,46.37727187777
SH10V00206,20608,17.781463830607,46.377111811879
SH10V00206,20609,17.781544979972,46.376803726527
SH10V00206,20610,17.781585974331,46.376614402837
SH10V00206,20611,17.781868512035,46.375095999814
SH10V00206,20612,17.781879287495,46.375017465917
SH10V00206,20613,17.781876547575,46.374856892268
SH10V00206,20614,17.781885805492,46.374773772482
SH10V00206,20615,17.781885805492,46.374773772482
SH10V00206,20616,17.781883487312,46.374768685578
SH10V00206,20617,17.78193928362,46.374641031822
SH10V00206,20618,17.781954494533,46.374581244882
SH10V00206,20619,17.782059457096,46.374053839702
SH10V00206,20620,17.782209134457,46.373177874691
SH10V00206,20621,17.782289637588,46.372653990723
SH10V00206,20622,17.782336305405,46.372395564909
SH10V00206,20623,17.782438782226,46.371904612268
SH10V00206,20624,17.782498969701,46.371589121781
SH10V00206,20625,17.78255712637,46.371186800081
SH10V00206,20626,17.78255712637,46.371186800081
SH10V00206,20627,17.782597787496,46.37097666652
SH10V00206,20628,17.782630029253,46.370744437709
SH10V00206,20629,17.782645029814,46.370519958373
SH10V00206,20630,17.782646693875,46.370344673234
SH10V00206,20631,17.782574780962,46.369321284841
SH10V00206,20632,17.782551020297,46.368878611802
SH10V00206,20633,17.782499171804,46.368317114488
SH10V00206,20634,17.782465400699,46.36785099283
SH10V00206,20635,17.782410330496,46.367531398249
SH10V00206,20636,17.782408749473,46.367460106245
SH10V00206,20637,17.782415216913,46.36742672064
SH10V00206,20638,17.782415216913,46.36742672064
SH10V00206,20639,17.782447574987,46.367328325796
SH10V00206,20640,17.782460935654,46.367243354193
SH10V00206,20641,17.782434107918,46.366758261762
SH10V00206,20642,17.782392609096,46.366240601001
SH10V00206,20643,17.782328529135,46.365716009383
SH10V00206,20644,17.782257929901,46.365296498746
SH10V00206,20645,17.782244952541,46.365191550484
SH10V00206,20646,17.782240063017,46.365088098747
SH10V00206,20647,17.782248097501,46.364987744172
SH10V00206,20648,17.782265837263,46.364889185427
SH10V00206,20649,17.782275457974,46.364790465318
SH10V00206,20650,17.782271939503,46.36448958379
SH10V00206,20651,17.782280937187,46.364382773322
SH10V00206,20652,17.782315893496,46.364173278888
SH10V00206,20653,17.782339134713,46.36408258406
SH10V00206,20654,17.782371734051,46.36400851239
SH10V00206,20655,17.782418629578,46.363948307645
SH10V00206,20656,17.782483076056,46.363901725152
SH10V00206,20657,17.78256343295,46.363869449383
SH10V00206,20658,17.782655524973,46.363856353797
SH10V00206,20659,17.782751328704,46.363858201276
SH10V00206,20660,17.782948323048,46.363874678908
SH10V00206,20661,17.783135459523,46.363895895717
SH10V00206,20662,17.783265665539,46.363920199506
SH10V00206,20663,17.783298787075,46.363927951211
SH10V00206,20664,17.783322902125,46.36393876502
SH10V00206,20665,17.783322902125,46.36393876502
SH10V00206,20666,17.783370969595,46.363967349529
SH10V00206,20667,17.783523105057,46.364026481559
SH10V00206,20668,17.783605379119,46.364051161582
SH10V00206,20669,17.783785510868,46.364094088767
SH10V00206,20670,17.784741464307,46.364306316907
SH10V00206,20671,17.7851558753,46.364404090045
SH10V00206,20672,17.786378928109,46.364657530966
SH10V00206,20673,17.787234504092,46.364820958734
SH10V00206,20674,17.787605882549,46.36488344836
SH10V00206,20675,17.788010746483,46.36493815701
SH10V00206,20676,17.788332366006,46.36497485445
SH10V00206,20677,17.788448350849,46.364982194114
SH10V00206,20678,17.788922650424,46.364985238095
SH10V00206,20679,17.78911735847,46.364995493854
SH10V00206,20680,17.78928054968,46.364998790445
SH10V00206,20681,17.789280551315,46.364998720173
SH10V00206,20682,17.789278865035,46.365001372386
SH10V00206,20683,17.789343305506,46.365024654317
SH10V00206,20684,17.789386045855,46.365037994137
SH10V00206,20685,17.789434588435,46.365046337769
SH10V00206,20686,17.789579737736,46.365057024024
SH10V00206,20687,17.789856474899,46.365067771541
SH10V00206,20688,17.790226711211,46.365074780879
SH10V00206,20689,17.791863979484,46.365087114433
SH10V00206,20690,17.793506381687,46.365088234899
SH10V00206,20691,17.793525194958,46.365117614419
SH10V00206,20692,17.793653500383,46.36511911104
SH10V00206,20693,17.793705733605,46.365108445252
SH10V00206,20694,17.793746155677,46.36508169232
SH10V00206,20695,17.793768226032,46.365040677386
SH10V00206,20696,17.793773563941,46.364985629331
SH10V00206,20697,17.793753354067,46.364596138488
SH10V00206,20698,17.79380678607,46.364533752522
SH10V00206,20699,17.79380678607,46.364533752522
SH10V00206,20700,17.793818505265,46.364518770422
SH10V00206,20701,17.793825180407,46.364476108275
SH10V00206,20702,17.793855127057,46.364375645215
SH10V00206,20703,17.793862674499,46.364330392031
SH10V00206,20704,17.793867512418,46.364226838297
SH10V00206,20705,17.793870217984,46.363689782256
SH10V00206,20706,17.793879577101,46.363286140361
SH10V00206,20707,17.793889656378,46.363131684619
SH10V00206,20708,17.793928058851,46.362176026532
SH10V00206,20709,17.793928865017,46.361860995616
SH10V00206,20710,17.793924230114,46.361815677329
SH10V00206,20711,17.793890289566,46.361703117221
SH10V00206,20712,17.793888240661,46.361651360993
SH10V00206,20713,17.793891879765,46.361634531835
SH10V00206,20714,17.793901969386,46.361619742494
SH10V00206,20715,17.793901969386,46.361619742494
SH10V00206,20716,17.793924013777,46.361579781616
SH10V00206,20717,17.793944177653,46.361515830936
SH10V00206,20718,17.793948259879,46.361479887817
SH10V00206,20719,17.793944429831,46.361399855208
SH10V00206,20720,17.793951053623,46.361254287907
SH10V00206,20721,17.793950470303,46.361104282525
SH10V00206,20722,17.793940657729,46.360931962921
SH10V00206,20723,17.793950786246,46.360740324328
SH10V00206,20724,17.79395052292,46.360611550091
SH10V00206,20725,17.793942294365,46.360476009774
SH10V00206,20726,17.793911251058,46.360308585371
SH10V00206,20727,17.793910912885,46.360183043644
SH10V00206,20728,17.793884094208,46.360183729615
SH10V00206,20729,17.793884094208,46.360183729615
SH10V00206,20730,17.7938678494,46.360183759922
SH10V00206,20731,17.793901483481,46.359994210147
SH10V00206,20732,17.793905183114,46.35990470179
SH10V00206,20733,17.793920292318,46.359778488282
SH10V00206,20734,17.793916824235,46.359332529893
SH10V00206,20735,17.793921313959,46.359208939666
SH10V00206,20736,17.793933958322,46.359118968412
SH10V00206,20737,17.79394446613,46.358910956483
SH10V00206,20738,17.793936899296,46.358746885786
SH10V00206,20739,17.793925645389,46.358636756834
SH10V00206,20740,17.793923131312,46.358464940107
SH10V00206,20741,17.793914113366,46.35829340254
SH10V00206,20742,17.793911368994,46.358096489723
SH10V00206,20743,17.793918753946,46.357953109904
SH10V00206,20744,17.793938756177,46.357861041453
SH10V00206,20745,17.793957631,46.357817601153
SH10V00206,20746,17.794005127322,46.357730688295
SH10V00206,20747,17.794085981434,46.357606189555
SH10V00206,20748,17.794126114379,46.357521584676
SH10V00206,20749,17.794140961733,46.357476693789
SH10V00206,20750,17.794172777087,46.357295417997
SH10V00206,20751,17.794180521193,46.357206587207
SH10V00206,20752,17.794183967728,46.357057891869
SH10V00206,20753,17.794204874774,46.356926752199
SH10V00206,20754,17.794204876402,46.356926681927
SH10V00206,20755,17.794257156817,46.356773468388
SH10V00206,20756,17.794281275518,46.356643910779
SH10V00206,20757,17.794306027785,46.356557096525
SH10V00206,20758,17.794737978467,46.354388599499
SH10V00206,20759,17.794836544936,46.353814722371
SH10V00206,20760,17.794880648617,46.353593587966
SH10V00206,20761,17.794898959073,46.353469237511
SH10V00206,20762,17.794898840606,46.353439292665
SH10V00206,20763,17.794885769266,46.353407587275
SH10V00206,20764,17.794862930795,46.353376827742
SH10V00206,20765,17.794829435179,46.353350378092
SH10V00206,20766,17.794782016946,46.353328975231
SH10V00206,20767,17.794723905762,46.35331342821
SH10V00206,20768,17.794655952584,46.353302059505
SH10V00206,20769,17.794501082954,46.35329162289
SH10V00206,20770,17.794337139259,46.353287270744
SH10V00206,20771,17.794255045275,46.353290364974
SH10V00206,20772,17.794091429739,46.353306892244
SH10V00206,20773,17.793748264067,46.353361699399
SH10V00206,20774,17.793693086257,46.353359750425
SH10V00206,20775,17.793644641492,46.353347613947
SH10V00206,20776,17.793604535655,46.353326081019
SH10V00206,20777,17.793542355179,46.353275905461
SH10V00206,20778,17.793511920439,46.353257572797
SH10V00206,20779,17.793474829255,46.353246124814
SH10V00206,20780,17.793435095443,46.353243574261
SH10V00206,20781,17.793395141625,46.353250510397
SH10V00206,20782,17.793357424642,46.353266046774
SH10V00206,20783,17.793284982294,46.353308188295
SH10V00206,20784,17.793243111239,46.353327755255
SH10V00206,20785,17.793195643289,46.353343534577
SH10V00206,20786,17.792543891017,46.353467725826
SH11O00026,2601,17.792109975872,46.353548509466
SH11O00026,2602,17.791997713946,46.353556748841
SH11O00026,2603,17.791874801062,46.353569016626
SH11O00026,2604,17.791764713654,46.353588526386
SH11O00026,2605,17.790533630815,46.353830034397
SH11O00026,2606,17.790030320678,46.353926273607
SH11O00026,2607,17.789847722567,46.353955727333
SH11O00026,2608,17.789125233779,46.354047901338
SH11O00026,2609,17.788964639572,46.354074014382
SH11O00026,2610,17.788908204431,46.35409116794
SH11O00026,2611,17.788863841501,46.354113025062
SH11O00026,2612,17.788831606396,46.35413719652
SH11O00026,2613,17.788816982909,46.354172318918
SH11O00026,2614,17.788815588701,46.354197326621
SH11O00026,2615,17.788823219301,46.354253292392
SH11O00026,2616,17.788841695853,46.354296867583
SH11O00026,2617,17.788852745867,46.354345491058
SH11O00026,2618,17.788852427547,46.354394057942
SH11O00026,2619,17.788835024789,46.354443910239
SH11O00026,2620,17.788800743643,46.354486193693
SH11O00026,2621,17.788767570424,46.354515767001
SH11O00026,2622,17.788726469454,46.354537027872
SH11O00026,2623,17.788656172381,46.354556557026
SH11O00026,2624,17.788610571233,46.354561811776
SH11O00026,2625,17.78856266686,46.354561347299
SH11O00026,2626,17.788511719356,46.35455206257
SH11O00026,2627,17.78846100584,46.354532728949
SH11O00026,2628,17.788401737681,46.354497133077
SH11O00026,2629,17.788313996858,46.354428745245
SH11O00026,2630,17.788250307719,46.354408634035
SH11O00026,2631,17.788180794532,46.354394502699
SH11O00026,2632,17.788105413088,46.354388248565
SH11O00026,2633,17.788027399532,46.354390399794
SH11O00026,2634,17.787941921661,46.354399215448
SH11O00026,2635,17.787764066217,46.354434131142
SH11O00026,2636,17.787333349087,46.354551272288
SH11O00026,2637,17.787161058202,46.354591310109
SH11O00026,2638,17.787073777513,46.354607766583
SH11O00026,2639,17.786900267063,46.354630428725
SH11O00026,2640,17.786557831286,46.354653240357
SH11O00026,2641,17.786476392656,46.354662943554
SH11O00026,2642,17.786398055788,46.354678937198
SH11O00026,2643,17.786325210506,46.354703216143
SH11O00026,2644,17.786257868258,46.3547352885
SH11O00026,2645,17.786197646293,46.354775453525
SH11O00026,2646,17.786147839796,46.354821709674
SH11O00026,2647,17.786109293474,46.354872660606
SH11O00026,2648,17.786082045052,46.354926690081
SH11O00026,2649,17.786042300262,46.355029009659
SH11O00026,2650,17.785959678541,46.355193829536
SH11O00026,2651,17.785835186903,46.355482383586
SH11O00026,2652,17.785763561623,46.355628348028
SH11O00026,2653,17.785640607766,46.355850916675
SH11O00026,2654,17.785627343034,46.355862506704
SH11O00026,2655,17.785584375046,46.355928871825
SH11O00026,2656,17.78545990251,46.356146854443
SH11O00026,2657,17.785424686116,46.356263844854
SH11O00026,2658,17.785347137313,46.356454728454
SH11O00026,2659,17.785368131292,46.356494747618
SH11O00026,2660,17.785368131292,46.356494747618
SH11O00026,2661,17.785335387991,46.35647097456
SH11O00026,2662,17.785257559839,46.356569423461
SH11O00026,2663,17.785053762561,46.356949801797
SH11O00026,2664,17.784901538992,46.357277828728
SH11O00026,2665,17.784915115722,46.357287680761
SH11O00026,2666,17.784909113742,46.357301249855
SH11O00026,2667,17.784650347577,46.357809432227
SH11O00026,2668,17.784549221834,46.35803589932
SH11O00026,2669,17.784483737455,46.358196833324
SH11O00026,2670,17.784378834878,46.358480614751
SH11O00026,2671,17.784299454342,46.358714846238
SH11O00026,2672,17.784171649134,46.359214021176
SH11O00026,2673,17.783985131248,46.35982739239
SH11O00026,2674,17.783962915918,46.359943895467
SH11O00026,2675,17.783943088725,46.360131980681
SH11O00026,2676,17.78392180267,46.360208709933
SH11O00026,2677,17.783913469234,46.360217754291
SH11O00026,2678,17.783913469234,46.360217754291
SH11O00026,2679,17.783903656322,46.360220596539
SH11O00026,2680,17.783825475297,46.360333801543
SH11O00026,2681,17.783701049204,46.360618558643
SH11O00026,2682,17.783547818874,46.360919370442
SH11O00026,2683,17.783419714791,46.3612223615
SH11O00026,2684,17.783407263565,46.361233819829
SH11O00026,2685,17.783347969015,46.361407615468
SH11O00026,2686,17.783263422078,46.361688742293
SH11O00026,2687,17.783164670602,46.361986790353
SH11O00026,2688,17.782986241504,46.362427055899
SH11O00026,2689,17.78290198357,46.362660950742
SH11O00026,2690,17.782791284574,46.36305291285
SH11O00026,2691,17.782788595392,46.363167877445
SH11O00026,2692,17.782777085512,46.363243240049
SH11O00026,2693,17.782608781591,46.36370175351
SH11O00026,2694,17.782514561403,46.364014120838
SH11O00026,2695,17.782460877363,46.364295030995
SH11O00026,2696,17.782443971581,46.364392685342
SH11O00026,2697,17.782419896548,46.36455373133
SH11O00026,2698,17.782419896548,46.36455373133
SH11O00026,2699,17.782389144465,46.36465298763
SH11O00026,2700,17.782376545646,46.36470542339
SH11O00026,2701,17.782359826792,46.364829790103
SH11O00026,2702,17.782358753914,46.364979777358
SH11O00026,2703,17.782384266463,46.365243300314
SH11O00026,2704,17.782426201407,46.36553399889
SH11O00026,2705,17.782463780626,46.365802577475
SH11O00026,2706,17.782486957159,46.365922963357
SH11O00026,2707,17.782565610699,46.366866296465
SH11O00026,2708,17.782620230899,46.367100975344
SH11O00026,2709,17.782613962219,46.367264751518
SH11O00026,2710,17.782613962219,46.367264751518
SH11O00026,2711,17.782613667926,46.367277330165
SH11O00026,2712,17.782579898075,46.367366641784
SH11O00026,2713,17.782573113421,46.367413589851
SH11O00026,2714,17.782574444637,46.367530286522
SH11O00026,2715,17.782623608078,46.368310707671
SH11O00026,2716,17.782628569037,46.368550031171
SH11O00026,2717,17.7826439183,46.368796711048
SH11O00026,2718,17.782658802591,46.368959107748
SH11O00026,2719,17.782692541835,46.369114194806
SH11O00026,2720,17.782708496604,46.369265567939
SH11O00026,2721,17.782762738685,46.370106847029
SH11O00026,2722,17.782767348623,46.370361208704
SH11O00026,2723,17.78276020543,46.370597092867
SH11O00026,2724,17.782731232651,46.370897961607
SH11O00026,2725,17.782575085592,46.371842738923
SH11O00026,2726,17.782575085592,46.371842738923
SH11O00026,2727,17.782447969461,46.372484047322
SH11O00026,2728,17.782394939053,46.372806084773
SH11O00026,2729,17.781961610092,46.375179564937
SH11O00026,2730,17.781913778736,46.375452808866
SH11O00026,2731,17.781902260741,46.375701858569
SH11O00026,2732,17.781880813787,46.375819775874
SH11O00026,2733,17.781880813787,46.375819775874
SH11O00026,2734,17.781848874126,46.375900040475
SH11O00026,2735,17.781814172946,46.376028844647
SH11O00026,2736,17.781730320417,46.376487180376
SH11O00026,2737,17.781564096329,46.377305743145
SH11O00026,2738,17.781393805777,46.378263013095
SH11O00026,2739,17.781350455764,46.3784834489
SH11O00026,2740,17.781336903704,46.378611084508
SH11O00026,2741,17.781331014899,46.378827793588
SH11O00026,2742,17.781316977269,46.378906782886
SH11O00026,2743,17.781316977269,46.378906782886
SH11O00026,2744,17.781309021513,46.378934247384
SH11O00026,2745,17.781251029404,46.379051332738
SH11O00026,2746,17.781204914711,46.379251001852
SH11O00026,2747,17.781148733271,46.379394817784
SH11O00026,2748,17.781117084091,46.379497226921
SH11O00026,2749,17.781061817193,46.379775377786
SH11O00026,2750,17.78102153762,46.380107398632
SH11O00026,2751,17.781017655631,46.380203723018
SH11O00026,2752,17.781029724257,46.380278155304
SH11O00026,2753,17.781050719376,46.380318386132
SH11O00026,2754,17.781152728148,46.38043811078
SH11O00026,2755,17.781176137268,46.380479352741
SH11O00026,2756,17.781188126492,46.380522504946
SH11O00026,2757,17.781187890079,46.380567277195
SH11O00026,2758,17.781171389547,46.380612640097
SH11O00026,2759,17.781140313664,46.38065587128
SH11O00026,2760,17.780982982932,46.380781893045
SH11O00026,2761,17.780939569107,46.380831522677
SH11O00026,2762,17.780906566958,46.380887595297
