route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
15,SWD,4SWDO00011,"Helyi autóbusz-állomás - Koppány vezér u.",0,SH4O00011,1,0
15,SWD,4SWDO00089,"Helyi autóbusz-állomás - Koppány vezér u.",0,SH4O00089,1,0
15,SWD,4SWDO00259,"Helyi autóbusz-állomás - Koppány vezér u.",0,SH4O00259,1,0
15,SWD,4SWDV00041,"Koppány vezér u. - Helyi autóbusz-állomás",1,SH4V00041,1,0
15,SWD,4SWDV00090,"Koppány vezér u. - Helyi autóbusz-állomás",1,SH4V00090,1,0
15,SWD,4SWDV00260,"Koppány vezér u. - Helyi autóbusz-állomás",1,SH4V00260,1,0
15,SWE,4SWEO00011,"Helyi autóbusz-állomás - Koppány vezér u.",0,SH4O00011,1,0
15,SWE,4SWEO00089,"Helyi autóbusz-állomás - Koppány vezér u.",0,SH4O00089,1,0
15,SWE,4SWEO00259,"Helyi autóbusz-állomás - Koppány vezér u.",0,SH4O00259,1,0
15,SWE,4SWEV00041,"Koppány vezér u. - Helyi autóbusz-állomás",1,SH4V00041,1,0
15,SWE,4SWEV00090,"Koppány vezér u. - Helyi autóbusz-állomás",1,SH4V00090,1,0
15,SWE,4SWEV00260,"Koppány vezér u. - Helyi autóbusz-állomás",1,SH4V00260,1,0
16,FWD,5FWDO00007,"Körjárat (67-es főút)",0,SH5O00007,1,0
16,FWD,5FWDO00091,"Körjárat (67-es főút)",0,SH5O00091,1,0
16,FWE,5FWEO00007,"Körjárat (67-es főút)",0,SH5O00007,1,0
16,FWE,5FWEO00091,"Körjárat (67-es főút)",0,SH5O00091,1,0
16,SWD,5SWDO00007,"Körjárat (67-es főút)",0,SH5O00007,1,0
16,SWD,5SWDO00091,"Körjárat (67-es főút)",0,SH5O00091,1,0
16,SWE,5SWEO00007,"Körjárat (67-es főút)",0,SH5O00007,1,0
16,SWE,5SWEO00091,"Körjárat (67-es főút)",0,SH5O00091,1,0
17,FWD,6FWDO00013,"Helyi autóbusz-állomás és Béla Király u.",0,SH6O00013,1,0
17,FWD,6FWDV00044,"Helyi autóbusz-állomás és Béla Király u.",1,SH6V00044,1,0
17,FWE,6FWEO00013,"Helyi autóbusz-állomás és Béla Király u.",0,SH6O00013,1,0
17,FWE,6FWEV00044,"Helyi autóbusz-állomás és Béla Király u.",1,SH6V00044,1,0
17,SWD,6SWDO00013,"Helyi autóbusz-állomás és Béla Király u.",0,SH6O00013,1,0
17,SWD,6SWDV00044,"Helyi autóbusz-állomás és Béla Király u.",1,SH6V00044,1,0
17,SWE,6SWEO00013,"Helyi autóbusz-állomás és Béla Király u.",0,SH6O00013,1,0
17,SWE,6SWEV00044,"Helyi autóbusz-állomás és Béla Király u.",1,SH6V00044,1,0
18,FWD,7FWDO00014,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00014,1,0
18,FWD,7FWDO00095,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00095,1,0
18,FWD,7FWDO00195,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00195,1,0
18,FWD,7FWDV00045,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00045,1,0
18,FWD,7FWDV00253,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00253,1,0
18,FWE,7FWEO00014,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00014,1,0
18,FWE,7FWEO00095,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00095,1,0
18,FWE,7FWEO00195,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00195,1,0
18,FWE,7FWEV00045,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00045,1,0
18,FWE,7FWEV00253,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00253,1,0
18,SWD,7SWDO00014,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00014,1,0
18,SWD,7SWDO00095,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00095,1,0
18,SWD,7SWDO00195,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00195,1,0
18,SWD,7SWDV00045,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00045,1,0
18,SWD,7SWDV00253,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00253,1,0
18,SWE,7SWEO00014,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00014,1,0
18,SWE,7SWEO00095,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00095,1,0
18,SWE,7SWEO00195,"Helyi autóbusz-állomás és Kaposszentjakab",0,SH7O00195,1,0
18,SWE,7SWEV00045,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00045,1,0
18,SWE,7SWEV00253,"Helyi autóbusz-állomás és Kaposszentjakab",1,SH7V00253,1,0
